WEA01_THURSDAY,Thu,木,Jeu.,Jue.,Gio.,Do,週四,周四,Πέμ,To,गुरु,Kam,czw.,Qui,พฤ.,T5,목,KHA
WEA01_FRIDAY,Fri,金,Ven.,Vie.,Ven.,Fr,週五,周五,Παρ,Pe,शुक्र,Jum,pt.,Sex,ศ.,T6,금,JUM
WEA01_SATURDAY,Sat,土,Sam.,Sáb.,Sab.,Sa,週六,周六,Σάβ,La,शनि,Sab,sob.,Sáb,ส.,T7,토,SAB
WEA01_SUNDAY,Sun,日,Dim.,Dom.,Dom.,So,週日,周日,Κυρ,Su,रवि,Min,niedz.,Dom,อา.,CN,일,AHD
WSC01_WIND_SCREEN,Wind Screen,ウインドスクリーン,Pare-brise,Pantalla de viento,Parabrezza,Windschutzscheibe,擋風玻璃,挡风屏,Παρμπρίζ,Tuulilasi,विंड स्क्रीन,Kaca Depan Mobil,Owiewka,Proteção contra vento,กระจกบังลม,Kính chắn gió,앞 유리,Cermin Hadapan
YDT01_MESSAGE,"YDT / GST device connection has been detected.
Some functions are limited.","Yamaha Diagnostic Tool / GSTの接続が
検出されました。
いくつかの機能がご利用できなくなります。","Connexion d'un appareil Yamaha
Diagnostic Tool / GST détectée.
Certaines fonctionnalités sont limitées.","Se ha detectado la conexión del
dispositivo Yamaha Diagnostic Tool/GST.
Algunas funciones están limitadas.","Connessione al dispositivo Yamaha
Diagnostic Tool / GST individuata.
Alcune funzioni sono state limitate.","Die Geräteverbindung von Yamaha
Diagnostic Tool / GST wurde erkannt.
Einige Funktionen sind eingeschränkt.","已刪除 Yamaha Diagnostic Tool /
 GST 裝置連線。
部分的功能受限。","检测到 Yamaha Diagnostic Tool / 
GST 设备连接。
某些功能受限。","Η σύνδεση συσκευής Yamaha Diagnostic
Tool / GST εντοπίστηκε.
Ορισμένες λειτουργίες είναι περιορισμένες.","Yamaha Diagnostic Tool / GST 
-laiteyhteys on havaittu.
Joitakin toimintoja on rajoitettu.","Yamaha Diagnostic Tool / GST डिवाइस
कनेक्शन का पता लगाया गया है.
कुछ फंक्शन सीमित हैं।","Alat Yamaha Diagnostic Tool / GST
koneksi perangkat telah terdeteksi.
Beberapa fungsi terbatas.","Wykryto połączenie z urządzeniem
Yamaha Diagnostic Tool / GST.
Niektóre funkcje są ograniczone.","Yamaha Diagnostic Tool / GST a conexão
com o dispositivo foi detectada.
Algumas funções são limitadas.","ตรวจพบการเชื่อมต่ออุปกรณ์
Yamaha Diagnostic Tool / GST
ฟังก์ชันบางอย่างมีจำกัด","Đã phát hiện kết nối
Yamaha Diagnostic Tool/thiết bị GST.
Một số chức năng bị hạn chế.","Yamaha Diagnostic Tool / GST 장치 연결이
탐지되었습니다.
일부 기능은 제한됩니다.","Yamaha Diagnostic Tool / GST
sambungan peranti telah dikesan.
Beberapa fungsi adalah terhad."
DD_WARNING,NOT AVAILABLE WHILE MOVING.,運転中は使用できません。,INDISPONIBLE EN PLEIN MOUVEMENT.,NO DISPONIBLE EN MOVIMIENTO.,"NON DISPONIBILE DURANTE IL
MOVIMENTO.","WÄHREND DER FAHRT NICHT
VERFÜGBAR.",請勿在騎車時使用。,行驶时不可用。,ΜΗ ΔΙΑΘΕΣΙΜΟ ΕΝΩ ΚΙΝΕΙΣΤΕ.,EI KÄYTETTÄVISSÄ AJON AIKANA.,चलते समय उपलब्ध नहीं,TIDAK TERSEDIA SAAT BERGERAK.,NIEDOSTĘPNE PODCZAS RUCHU.,"NÃO DISPONÍVEL DURANTE O
MOVIMENTO.",ไม่สามารถใช้ได้ในขณะกำลังเคลื่อนที่,KHÔNG KHẢ DỤNG KHI ĐANG DI CHUYỂN.,이동 중 이용 불가.,TIDAK TERSEDIA KETIKA BERGERAK.
DEV_TEST_CHINESE,台灣國際航電台湾国际航电，；。（）［］？！＼／０１２３４５６７８９,,,,,,,,,,,,,,,,,
DEV_TEST_JAPANESE,"あいうえおかきくけこさしすせそたちつてとなにぬねのはひふへほまみむめもやゆよらりるれろわをん
がぎぐげござじずぜぞばびぶべぼぱぴぷぺぽ
アイウエオカキクケコサシスセソタチツテトナニヌネノハヒフヘホマミムメモヤユヨラリルレロワヲン
ガギグゲゴザジズゼドバビブベボパピプペポ",,,,,,,,,,,,,,,,,
DEV_TEST_KOREAN,"다가오는 갈림길에서 어느 도로로 가야할 지 더 이상 추측할 필요가 없습니다. 정션 뷰가 기능은 다가오는 갈림길,출구 또는 교차로의 안내와 검색이 가능합니다 올바른 도로를 안내해 주는 네비게이션 화살표와 함께 경로 상에 실제 도로 표지판과 교차로가 표시됩니다. 정션 뷰 기능은 지정된 대도시에서 이용할 수 있습니다.",,,,,,,,,,,,,,,,,
DEV_TEST_LETTERS,"ABCDEFGHIJKLMNOPQRSTUVWXYZ
abcdefghijklmnopqrstuvwxyz
0123456789,;.()[]/\
ÄÖÜß
ÀàÂâÇçÉéÈèÊêËëÌìÍíÎîÏïÔôÛûÙùÜüŸÿÑñŠšŽžÅåÄäÖöćńóśźżąęł
çáéíóúâêôãõàèìòù
ĂÂÊÔƠƯăâđêôơư",,,,,,,,,,,,,,,,,
